before	after	comments
Pharaon , après sa mort , prend place sur la barque de Rê pour rejoindre le royaume des morts .	Pharaon , après sa mort , prend place sur la barque de Râ pour rejoindre le royaume des morts .	
Après avoir régné longtemps directement sur les hommes , il devient vieux et fait face à leur rebellion . Sa fille les réprime , mais il décide de gagner le ciel .	Après avoir régné longtemps directement sur les hommes , il devient vieux et fait face à leur rébellion . Sa fille les réprime , mais il décide de gagner le ciel .	ortho s:/( R|r) ebellion / $1ébellion /
D' après la mythologie , suite à un long règne exercé directement sur sa crétion et les hommes , il devient vieux et fait face à leur rébellion . Sa fille Tefnout les réprime , mais désormais vulnérable il décide de gagner le ciel . Ila la rappelle à lui et elle se transforme alors en la vache céleste Hathor devenant la voute céleste destinée à porter en son sein la barque solaire et son cortège divin désormais symbolisé par les étoiles .	D' après la mythologie , suite à un long règne exercé directement sur sa création et les hommes , il devient vieux et fait face à leur rébellion . Sa fille Tefnout les réprime , mais désormais vulnérable il décide de gagner le ciel . Ila la rappelle à lui et elle se transforme alors en la vache céleste Hathor devenant la voute céleste destinée à porter en son sein la barque solaire et son cortège divin désormais symbolisé par les étoiles .	Cosmogonie
 Désormais les lignes finales abonné / central , suffisament courtes peuvent accueillir des transmition numériques plus haut débit (6Mbit / s maximum pour l' instant ) , dites ADSL .	 Désormais les lignes finales abonné / central , suffisament courtes peuvent accueillir des transmission numériques plus haut débit (6Mbit / s maximum pour l' instant ) , dites ADSL .	typo , ortho
La commutation consiste à réserver un canal de communivation pour toute la durée de la communication entre les parties reliées .	La commutation consiste à réserver un canal de communication pour toute la durée de la communication entre les parties reliées .	ortho
Désormais les lignes finales entre l' abonné et le central physique ( la boucle locale ) sont suffisament courtes et peuvent accueillir des transmissions numériques de débit plus important ( jusqu ' à 10 Mbit / s en 2004 en France ) , dites xDSL . Les liaisons entre terminaux mobiles et les centraux sont quant à elles moins performantes , limitées par la technologie utilisée pour transmettre le signal .	Désormais les lignes finales entre l' abonné et le central physique ( la boucle locale ) sont suffisamment courtes et peuvent accueillir des transmissions numériques de débit plus important ( jusqu ' à 10 Mbit / s en 2004 en France ) , dites xDSL . Les liaisons entre terminaux mobiles et les centraux sont quant à elles moins performantes , limitées par la technologie utilisée pour transmettre le signal .	suffisament -> suffisamment
À l' origine , les commutations se faisaient à l' aide d' opérateurs et d' opératrices , grâce à un système de fiches et de tableau d' arrivée des abonnés , puis vinrent les systèmes de commutations automatiques , qui n' ont cessé d' être améliorés : d' abord électromécaniques , ils sont maintenant informatiques .	À l' origine , les commutations se faisaient à l' aide d' opérateurs et d' opératrices , grâce à un système de fiches et de tableaux d' arrivée des abonnés , puis vinrent les systèmes de commutations automatiques , qui n' ont cessé d' être améliorés : d' abord électromécaniques , ils sont maintenant informatiques .	Technique
Les centraux sont eux-mêmes reliés entre eux par des cables multipaires .	Les centraux sont eux-mêmes reliés entre eux par des câbles multipaires .	cables -> câbles
 De plus pour les liaisons entre centraux la fibre optique remplace désormait l' encombrant cable multipaires . Elle permet des débit beaucoup plus élevés ' sorte d' autoroute ' profitant aux technologies numériques d' information et de communication .	 De plus pour les liaisons entre centraux la fibre optique remplace désormait l' encombrant câble multipaires . Elle permet des débit beaucoup plus élevés ' sorte d' autoroute ' profitant aux technologies numériques d' information et de communication .	cables -> câbles
Les liaisons entre terminaux mobiles et les commutateur , bien que numériques sont quant à elles moins performantes , limitées par la technologie radio utilisée pour transmettre le signal .	Les liaisons entre terminaux mobiles et les commutateurs , bien que numériques sont quant à elles moins performantes , limitées par la technologie radio utilisée pour transmettre le signal .	
 De plus pour les liaisons entre centraux , la fibre optique remplace désormait l' encombrant câble multipaires . Elle permet des débits beaucoup plus élevés ' sorte d' autoroute ' profitant aux technologies numériques d' information et de communication .	 De plus pour les liaisons entre centraux , la fibre optique remplace désormais l' encombrant câble multipaires . Elle permet des débits beaucoup plus élevés ' sorte d' autoroute ' profitant aux technologies numériques d' information et de communication .	Technique
 Pour les liaisons entre centraux , d' encombrants câbles multipaires , puis les câbles coaxiaux numériques , sont désormais remplacés par des faiseaux de fibre optique . Cette dernière permet des débits beaucoup plus élevés ' sorte d' autoroute ' qui profitent aux technologies numériques d' information et de communication .	 Pour les liaisons entre centraux , d' encombrants câbles multipaires , puis les câbles coaxiaux numériques , sont désormais remplacés par des faisceaux de fibre optique . Cette dernière permet des débits beaucoup plus élevés ' sorte d' autoroute ' qui profitent aux technologies numériques d' information et de communication .	Technique
 Pour les liaisons entre centraux , d' encombrant câbles multipaires , puis les cables coaxiaux numériques , sont désormais remplacés par des faisceaux de fibre optique . Cette dernière permet des débits beaucoup plus élevés ' sorte d' autoroute ' qui profitent aux technologies numériques d' information et de communication .	 Pour les liaisons entre centraux , d' encombrants câbles multipaires , puis les cables coaxiaux numériques , sont désormais remplacés par des faisceaux de fibre optique . Cette dernière permet des débits beaucoup plus élevés ' sorte d' autoroute ' qui profitent aux technologies numériques d' information et de communication .	Technique -ortho
 Pour les liaisons entre centraux , d' encombrants câbles multipaires , puis les cables coaxiaux numériques , sont désormais remplacés par des faisceaux de fibre optique . Cette dernière permet des débits beaucoup plus élevés ' sorte d' autoroute ' qui profitent aux technologies numériques d' information et de communication .	 Pour les liaisons entre centraux , d' encombrants câbles multipaires , puis les câbles coaxiaux numériques , sont désormais remplacés par des faisceaux de fibre optique . Cette dernière permet des débits beaucoup plus élevés ' sorte d' autoroute ' qui profitent aux technologies numériques d' information et de communication .	Technique coquilles
Mais ce réseau , en particulier le système de commutation « analogique », est peu approprié pour le transfert de données numériques , le débit binaire maximal ne dépassant pas les 120 kb / s .	Mais ce réseau , en particulier le système de commutation « analogique », est peu approprié pour le transfert de données numériques , le débit binaire maximal ne dépassant pas les 120 kbit / s .	Technique
Pour l' Eglise catholique , le département correspond à l' archevêché de Rouen et à l' évêché du Havre .	Pour l' Église catholique , le département correspond à l' archevêché de Rouen et à l' évêché du Havre .	
pays de Bray ( élevage latier ) , pays de Caux ( viande , lait )	pays de Bray ( élevage laitier ) , pays de Caux ( viande , lait )	Économie Orthographe
Par referendum réalisé en décembre 2005 par courrier et Internet , les votants ont choisi le nom de Seinomarins .	Par référendum réalisé en décembre 2005 par courrier et Internet , les votants ont choisi le nom de Seinomarins .	Histoire
 Forte présence de l' Eglise réformée ( Protestants ) au Havre , Lillebonne et Rouen	 Forte présence de l' Église réformée ( Protestants ) au Havre , Lillebonne et Rouen	
La plupart des soupes sont composées de légumes cuits , auquels on ajoute parfois diverses viandes et matières grasses ( lard , beurre , huile , crème fraîche . ..).	La plupart des soupes sont composées de légumes cuits , auxquels on ajoute parfois diverses viandes et matières grasses ( lard , beurre , huile , crème fraîche . ..).	ortho
 La soupe est à l' origine de facon traditionnelle , la tranche de pain posée dans une assiette sur laquelle on versait le bouillon . Le mot a ensuite désigné la préparation , puis est resté lorsque la tradition à abandonné la tranche de pain . ( La tradition subsiste dans des régions comme le Poitevin avec le Mijet )	 La soupe est à l' origine de façon traditionnelle , la tranche de pain posée dans une assiette sur laquelle on versait le bouillon . Le mot a ensuite désigné la préparation , puis est resté lorsque la tradition à abandonné la tranche de pain . ( La tradition subsiste dans des régions comme le Poitevin avec le Mijet )	typo
 Etre soupe au lait : avoir un caractère imprévisible et plutôt grognon ( marabou ) . Le lait ajouté à une soupe a tendance à déborder lors de la cuisson , si on le laisse bouillir sans surveillance : une soupe au lait est donc plutôt instable pendant sa préparation .	 Être soupe au lait : avoir un caractère imprévisible et plutôt grognon ( marabou ) . Le lait ajouté à une soupe a tendance à déborder lors de la cuisson , si on le laisse bouillir sans surveillance : une soupe au lait est donc plutôt instable pendant sa préparation .	typo
Se retouver sous une averse de pluie sans avoir la possibilité de se protéger . Être complètement trempé .	Se retrouver sous une averse de pluie sans avoir la possibilité de se protéger . Être complètement trempé .	typo
 Etre trempé comme une soupe : la soupe , à l' origine , ne désigne pas un bouillon , mais le pain que l' on trempait dedans .	 Être trempé comme une soupe : la soupe , à l' origine , ne désigne pas un bouillon , mais le pain que l' on trempait dedans .	typo
 Dans les années 1870 , l' Allemand Carl Knorr et le Suisse Julius Maggi ont inventé , industrialisé et commercilisé des soupes à l' état de poudre lyophilisée ( Maggi , Knorr )	 Dans les années 1870 , l' Allemand Carl Knorr et le Suisse Julius Maggi ont inventé , industrialisé et commercialisé des soupes à l' état de poudre lyophilisée ( Maggi , Knorr )	typo
un courant de 2v est créé dans le cable et on est en train de coder un 1 : le signal va être 7v et -3v; donc la différence est constante .	un courant de 2v est créé dans le câble et on est en train de coder un 1 : le signal va être 7v et -3v; donc la différence est constante .	orthographe
Les systèmes de positionnement permettent de définir la localisation avec une préçision de quelques mètres ( de l' ordre du décimètre pour certains ) , d' un point situé à la surface de la Terre .	Les systèmes de positionnement permettent de définir la localisation avec une précision de quelques mètres ( de l' ordre du décimètre pour certains ) , d' un point situé à la surface de la Terre .	
Les systèmes par satellites ( GPS & GLONASS ) peuvent êtres complémentés par des systèmes dit doverlay qui délivrent en temps-réel des corrections permettant d' accroître la précision ainsi que des informations permettant de garantir l' intégrité de ces correction .	Les systèmes par satellites ( GPS & GLONASS ) peuvent êtres complétés par des systèmes dit doverlay qui délivrent en temps-réel des corrections permettant d' accroître la précision ainsi que des informations permettant de garantir l' intégrité de ces correction .	
 EGNOS , pour l' Europe ( zone de service appelée ECAC ) , complémentant les GPS & GLONASS . EGNOS est une brique participant au développement de Galiléo .	 EGNOS , pour l' Europe ( zone de service appelée ECAC ) , complétant les GPS & GLONASS . EGNOS est une brique participant au développement de Galiléo .	
Les systèmes par satellites ( GPS & GLONASS ) peuvent êtres complétés par des systèmes dit doverlay qui délivrent en temps réel des corrections permettant d' accroître la précision ainsi que des informations permettant de garantir l' intégrité de ces correction .	Les systèmes par satellites ( GPS & GLONASS ) peuvent êtres complétés par des systèmes dit doverlay qui délivrent en temps réel des corrections permettant d' accroître la précision ainsi que des informations permettant de garantir l' intégrité de ces corrections .	Systèmes existants
Les objets à trier font donc partis d' un ensemble muni d' une relation d' ordre ( de manière générale un ordre total ) .	Les objets à trier font donc partie d' un ensemble muni d' une relation d' ordre ( de manière générale un ordre total ) .	
Dans la plupart des tris , T( n) O( n2 ) bien que pour certains algorithme , T( n) O( n· log ( n)).	Dans la plupart des tris , T( n) O( n2 ) bien que pour certains algorithmes , T( n) O( n· log ( n)).	Complexité algorithmique
que l' on tri par rapport à leur première coordonnée ( la clé ) , deux cas sont possibles , quand l' ordre relatif est respecter et quand il ne l' est pas :	que l' on tri par rapport à leur première coordonnée ( la clé ) , deux cas sont possibles , quand l' ordre relatif est respecté et quand il ne l' est pas :	aurthografe Caractère stable
c' est le nombre d' opérations élémentaires effectué en moyenne pour trier une collection d' éléments . Elle permet de comparer les algorithmes de tris et donne une bonne idée du temps d' exécution qui sera nécessaire à l' algorithme ; on arrive à l' estimer avec une précision assez importante .	c' est le nombre d' opérations élémentaires effectuées en moyenne pour trier une collection d' éléments . Elle permet de comparer les algorithmes de tris et donne une bonne idée du temps d' exécution qui sera nécessaire à l' algorithme ; on arrive à l' estimer avec une précision assez importante . Toutefois , si les ensembles à trier ont une forme particulère et ne sont pas représentatifs des n ! combinaisons possibles , alors les performances pourront être très inférieures ou très supérieures à la complixité " moyenne " .	Complexité algorithmique
Toutefois , si les ensembles à trier ont une forme particulère et ne sont pas représentatifs des n ! combinaisons possibles , alors les performances pourront être très inférieures ou très supérieures à la complixité " moyenne " .	Toutefois , si les ensembles à trier ont une forme particulère et ne sont pas représentatifs des n ! combinaisons possibles , alors les performances pourront être très inférieures ou très supérieures à la complexité " moyenne " .	Complexité algorithmique
Toutefois , si les ensembles à trier ont une forme particulère et ne sont pas représentatifs des n ! combinaisons possibles , alors les performances pourront être très inférieures ou très supérieures à la complexité " moyenne " .	Toutefois , si les ensembles à trier ont une forme particulière et ne sont pas représentatifs des n ! combinaisons possibles , alors les performances pourront être très inférieures ou très supérieures à la complexité " moyenne " .	Complexité algorithmique
Les algorithmes de tri instables peuvent être retravaillés spécifiquement afin de les rendre stable , cependant cela peut être au dépend de la rapidité et / ou peut nécessiter un espace mémoire supplémentaire .	Les algorithmes de tri instables peuvent être retravaillés spécifiquement afin de les rendre stable , cependant cela peut être au dépens de la rapidité et / ou peut nécessiter un espace mémoire supplémentaire .	Caractère stable
 Tri par packets ( bucket sort ) : Stable et en complexité linéaire -- , part de l' hypothèse que les données à trier sont répartis de manière uniforme sur l' ensemble .	 Tri par paquets ( bucket sort ) : Stable et en complexité linéaire -- , part de l' hypothèse que les données à trier sont répartis de manière uniforme sur l' ensemble .	liens wiki
 pour le tri rapide , l' utilsation de l' optimisation de Sedgewick ou de l' introsort ne change que très peu la vitesse moyenne sur les petits tableaux .	 pour le tri rapide , l' utilisation de l' optimisation de Sedgewick ou de l' introsort ne change que très peu la vitesse moyenne sur les petits tableaux .	Comparaison des algorithmes de tris en place
 Parmis les algorithmes listés plus bas , les tris étant stables sont : le tri à bulles , le tri par insertion et le tri fusion . Les autres algorithmes nécessitent O( n) mémoire supplémentaire pour stocker l' ordre initial des éléments .	 Parmi les algorithmes listés plus bas , les tris étant stables sont : le tri à bulles , le tri par insertion et le tri fusion . Les autres algorithmes nécessitent O( n) mémoire supplémentaire pour stocker l' ordre initial des éléments .	Ortho
Si le tri par insertion est parmis les premiers pour moins de 10 éléments , sa complexité augmente rapidement au-delà . Le tri par tas est clairement le plus lent . Le smoothsort obtient une position intermédiaire .	Si le tri par insertion est parmi les premiers pour moins de 10 éléments , sa complexité augmente rapidement au-delà . Le tri par tas est clairement le plus lent . Le smoothsort obtient une position intermédiaire .	Ortho
Définition ( Graphe ) Un Graphe est un couple ( S, A), S étant un ensemble et A une partie de S×S ( produit cartesien d' ensembles ) .	Définition ( Graphe ) Un Graphe est un couple ( S, A), S étant un ensemble et A une partie de S×S ( produit cartésien d' ensembles ) .	
Les graphes sont des objets mathématiques permetant une représentation intuitive d' une relation binaire transitive entre des éléments d' un ensemble .	Les graphes sont des objets mathématiques permettant une représentation intuitive d' une relation binaire transitive entre des éléments d' un ensemble .	qqes fautes d' orthographe
 Les graphes orienté , où la relation binaire n' est pas symétrique , les éléments de A sont des couples de sommets ( relation d' ordre ) et se noment arcs .	 Les graphes orientés , où la relation binaire n' est pas symétrique , les éléments de A sont des couples de sommets ( relation d' ordre ) et se noment arcs .	qqes fautes d' orthographe
Un chemins est dit élémentaire si un sommet y est présent au plus uen fois .	Un chemins est dit élémentaire si un sommet y est présent au plus une fois .	Chemins et chaînes ( inversion frappe )
Si on parle de connexité pour un graphe orienté , c' est que l' on considère non pas ce grahe , mais le graphe non-orienté correspondant .	Si on parle de connexité pour un graphe orienté , c' est que l' on considère non pas ce graphe , mais le graphe non-orienté correspondant .	Graphe connexe
Un graphe connexe possède un cycle eulérien ssi tous ses sommets sont de degré pair .	Un graphe connexe possède un cycle eulérien si tous ses sommets sont de degré pair .	Cycle eulérien
: Un graphe connexe possède une chaîne eulérienne ssi tous ses sommets sont de degré pair à l' exception d' au plus 2 d' entre eux .	: Un graphe connexe possède une chaîne eulérienne si tous ses sommets sont de degré pair à l' exception d' au plus 2 d' entre eux .	Définitions
est un cyle hamiltonien de si est un cycle du même ordre que .	est un cycle hamiltonien de si est un cycle du même ordre que .	Définitions typo
Le graphe est-il " identique " à un sous-graphe du graphe à un renommage de ses sommets pres ? Ou plus formellement , existe-t' il une fonction telle que . Ce problème est un cas particulier de l' isomorphisme de sous-graphe ( partiel ) où la contrainte suivante est ajoutée : un couple de sommets du graphe ne formant pas un arc ne peut être mis en correspondance par la fonction qu ' avec un couple de sommets du graphe ne formant pas un arc également .	Le graphe est-il " identique " à un sous-graphe du graphe à un renommage de ses sommets près ? Ou plus formellement , existe-t' il une fonction telle que . Ce problème est un cas particulier de l' isomorphisme de sous-graphe ( partiel ) où la contrainte suivante est ajoutée : un couple de sommets du graphe ne formant pas un arc ne peut être mis en correspondance par la fonction qu ' avec un couple de sommets du graphe ne formant pas un arc également .	Quelques problèmes algorithmiques importants de la théorie des graphes ortho , liens
La complexité théorique de ce problème n' est , à ce jour , pas complêtement établie . Il n' a jamais été montré que le problème appartenait à la classe des problèmes NP-complets mais aucun algorithme de résolution de complexité polynomiale n' a été trouvé . En pratique , ce problème est généralement simple . L' algorithme Nauty , basé sur la théorie des groupes , résout très efficacement ce problème . Il existe des algorithmes polynomiaux pour certains graphes particuliers ( graphes à connexité bornée , arbres , graphes planaires . ..).	La complexité théorique de ce problème n' est , à ce jour , pas complètement établie . Il n' a jamais été montré que le problème appartenait à la classe des problèmes NP-complets mais aucun algorithme de résolution de complexité polynomiale n' a été trouvé . En pratique , ce problème est généralement simple . L' algorithme Nauty , basé sur la théorie des groupes , résout très efficacement ce problème . Il existe des algorithmes polynomiaux pour certains graphes particuliers ( graphes à connexité bornée , arbres , graphes planaires . ..).	Quelques problèmes algorithmiques importants de la théorie des graphes ortho
: Un Puit est un sommet d' un graphe orienté dont le degré sortant est égal à 0 .	: Un Puits est un sommet d' un graphe orienté dont le degré sortant est égal à 0 .	orthogr .
Le graphe est-il " inclus " dans le graphe à un renommage de ses sommets prèes ? Ou , plus formellement , existe-t' il une fonction telle que	Le graphe est-il " inclus " dans le graphe à un renommage de ses sommets près ? Ou , plus formellement , existe-t' il une fonction telle que	orthographe
Il existe des algorithme polynomiaux pour certains graphes particuliers ( e . g . les arbres ) .	Il existe des algorithmes polynomiaux pour certains graphes particuliers ( e . g . les arbres ) .	orthographe
Un graphe est dit orienté si l' on distingue parmis les deux sommets de chaque arête le sommet initial ( queue ) du sommet terminal ( tête ) , les arêtes sont alors appelées des arcs . Un graphe orienté peut être défini simplement comme un couple ( V, A) où V est un ensemble de sommets et A est une famille de couples de sommets ( A pour arc ) .	Un graphe est dit orienté si l' on distingue parmi les deux sommets de chaque arête le sommet initial ( queue ) du sommet terminal ( tête ) , les arêtes sont alors appelées des arcs . Un graphe orienté peut être défini simplement comme un couple ( V, A) où V est un ensemble de sommets et A est une famille de couples de sommets ( A pour arc ) .	Définition formelle orthographe
 Beaucoup de systémes discrets : qui passent d' un état à un autre de façon discontinue au cours du temps , par des sauts . Voir automate fini et système de transition d' états .	 Beaucoup de systèmes discrets : qui passent d' un état à un autre de façon discontinue au cours du temps , par des sauts . Voir automate fini et système de transition d' états .	Présentation informelle ajout d' un exemple de graphe en informatique + ajustement typographique
incident ) dans le graphe . Un parcours est fermé si le premier élément de la liste est aussi le dernier .	incidents ) dans le graphe . Un parcours est fermé si le premier élément de la liste est aussi le dernier .	Définitions ajout de la définition de l' ordre d' un graphe
En 1852 Francis Guthrie énonça le problème des quatre couleurs qui demandait si il était possible de colorier , en utilisant uniquement quatre couleurs n' importe quelle carte géographique de telle façon que deux pays ayant une frontière commune ne soient dans aucun cas de la même couleur . Ce problème qui a été résolu qu ' un siècle plus tard en 1976 par Kenneth Appel et Wolfgang Haken , peut être considéré comme la naissance de la théorie des graphes . Tout en essayant de le résoudre les mathématiciens ont inventé beaucoup de termes fondamentaux et des concepts théorétiques .	En 1852 Francis Guthrie énonça le problème des quatre couleurs qui demandait si il était possible de colorier , en utilisant uniquement quatre couleurs , n' importe quelle carte géographique de telle façon que deux pays ayant une frontière commune ne soient dans aucun cas de la même couleur . Ce problème qui a été résolu qu ' un siècle plus tard en 1976 par Kenneth Appel et Wolfgang Haken , peut être considéré comme la naissance de la théorie des graphes . Tout en essayant de le résoudre les mathématiciens ont inventé beaucoup de termes fondamentaux et des concepts théoriques .	Histoire ortho
La Tunisie est une destination populaire pour des touristes europeens , qui visitent des endroits comme Sousse , Port El-Kantaoui , le Sahara vers le sud , et les endroits archeologiques comme Carthage vers le nord du pays , pas loin de Tunis .	La Tunisie est une destination populaire pour des touristes européens , qui visitent des endroits comme Sousse , Port El-Kantaoui , le Sahara vers le sud , et les endroits archeologiques comme Carthage vers le nord du pays , pas loin de Tunis .	é
La Tunisie est une destination populaire pour des touristes européens , qui visitent des endroits comme Sousse , Port El-Kantaoui , le Sahara vers le sud , et les endroits archeologiques comme Carthage vers le nord du pays , pas loin de Tunis .	La Tunisie est une destination populaire pour des touristes européens , qui visitent des endroits comme Sousse , Port El-Kantaoui , le Sahara vers le sud , et les endroits archéologiques comme Carthage vers le nord du pays , pas loin de Tunis .	tableau + mis en page ( presque pas d' infos :-((()
Le pays est un des pays maghrebiennes , comme le Maroc , la Mauritanie , l' Algérie et la Lybie .	Le pays est un des pays maghrebiennes , comme le Maroc , la Mauritanie , l' Algérie et la Libye .	liens
Etablissement de la première colonie romaine Africa . Le pays connaît une grande prospérité . L' agriculture et l' urbanisation se développent .	Établissement de la première colonie romaine Africa . Le pays connaît une grande prospérité . L' agriculture et l' urbanisation se développent .	ortho
| 20 mars || Fête de l' indépendance || عيد الإستقلال|| Avénement de l' indépendance nationale ( 1956 )	| 20 mars || Fête de l' indépendance || عيد الإستقلال|| Avènement de l' indépendance nationale ( 1956 )	Culture
Les Hafsides , vassaux des Almohades , se déclarent indépendants et fondent une nouvelle dynastie à Tunis qui règnera jusqu ' en 1574 .	Les Hafsides , vassaux des Almohades , se déclarent indépendants et fondent une nouvelle dynastie à Tunis qui règne jusqu ' en 1574 .	Corr liens
pétrole , phosphates , minerai de fer , plomb , zinc , sel , terres arables .	pétrole , phosphate , minerai de fer , plomb , zinc , sel , terres arables .	Géographie et climat
Les premiers habitants de la Tunisie sont les tribues Berbères .	Les premiers habitants de la Tunisie sont les tribus Berbères .	Une passe sur orthographe , grammaire , typographie et concordance des temps .
Le protectorat durera 75 ans jusqu ' au 20 mars 1956 , date à laquelle la Tunisie devient indépendante .	Le protectorat dure 75 ans jusqu ' au 20 mars 1956 , date à laquelle la Tunisie devient indépendante .	Une passe sur orthographe , grammaire , typographie et concordance des temps .
Le 7 novembre 1987 , Habib Bourguiba est revelé de ses fonctions car inapte à gouverner . C' est son Premier ministre ( également ministre de l' Intérieur ) , Zine El-Abidine Ben Ali qui le remplace .	Le 7 novembre 1987 , Habib Bourguiba est relevé de ses fonctions car inapte à gouverner . C' est son Premier ministre ( également ministre de l' Intérieur ) , Zine El-Abidine Ben Ali qui le remplace .	Une passe sur orthographe , grammaire , typographie et concordance des temps .
Le pays est membre de la Ligue des Etats Arebs . Sa frontière sud donne sur la Libye et sa frontière ouest sur l' Algérie . Tunis , sa capitale , est située dans le nord du pays .	Le pays est membre de la Ligue des Etats Arabes . Sa frontière sud donne sur la Libye et sa frontière ouest sur l' Algérie . Tunis , sa capitale , est située dans le nord du pays .	
98 % des Tunisiens sont Berbéres Arabesé et arabes . Les Berbères , qui représentent une forte minorité ethnique au Maroc et en Algérie , sont peu nombreux en Tunisiehttp : // www . cia . gov / cia / publications / factbook / geos / ts . html .	98 % des Tunisiens sont Berbères Arabesé et arabes . Les Berbères , qui représentent une forte minorité ethnique au Maroc et en Algérie , sont peu nombreux en Tunisiehttp : // www . cia . gov / cia / publications / factbook / geos / ts . html .	Démographie
L' Islam est la religion principale en Tunisie avec un taux qui voisine les 98 % . Le judaïsme et le christianisme y sont très minoritaires mais la Tunisie se caractérise par sa tolérance et son ouverture aux autres cultures qui ont fait l' identité du pays . La constitution tunisienne prévoit l' exercice libre des religions tant qu ' elles ne portent pas atteinte à l' ordre public . Le gouvernement respecte généralement ce droit . Cependant , il ne permet pas l' établissement de partis politiques basés sur la religion , interdit le prosélytisme et limite le port du hijab ( notamment dans les écoles publiques ) . Les fêtes religieuses musulmanes sont considérées comme des jours fériés ( Aïd el-Kebir , Aïd el-Fitr , Mouled , etc . ). Le gouvernement reconnaît également la sainteté des fêtes religieuses des non-musulmans	L' Islam est la religion principale en Tunisie avec un taux qui avoisine les 98 % . Le judaïsme et le christianisme y sont très minoritaires mais la Tunisie se caractérise par sa tolérance et son ouverture aux autres cultures qui ont fait l' identité du pays . La constitution tunisienne prévoit l' exercice libre des religions tant qu ' elles ne portent pas atteinte à l' ordre public . Le gouvernement respecte généralement ce droit . Cependant , il ne permet pas l' établissement de partis politiques basés sur la religion , interdit le prosélytisme et limite le port du hijab ( notamment dans les écoles publiques ) . Les fêtes religieuses musulmanes sont considérées comme des jours fériés ( Aïd el-Kebir , Aïd el-Fitr , Mouled , etc . ). Le gouvernement reconnaît également la sainteté des fêtes religieuses des non-musulmans	Religion
L' action politique de la Tunisie dépasse les frontières africaines et méditeraniènnes . Ben Ali a appelé , depuis 1999 ,	L' action politique de la Tunisie dépasse les frontières africaines et méditerranéennes . Ben Ali a appelé , depuis 1999 ,	Politique extérieure
Il appartiendra ensuite à Habib Bourguiba aidé par ses camarades , notamment Mahmoud Materi , Tahar Sfar et Bahri Guiga , de créer en 1934 le Néo-Destour , parti politique qui mène une lutte décisive en trois grandes étapes ( 1934 -1936 , 1938-1942 et 1952-1954 ) qui conduiront à l' autonomie interne ( déclaration de Pierre Mendès France à Carthage en juillet 1954 ) puis à l' indépendance le 20 mars 1956 .	Il appartient ensuite à Habib Bourguiba aidé par ses camarades , notamment Mahmoud Materi , Tahar Sfar et Bahri Guiga , de créer en 1934 le Néo-Destour , parti politique qui mène une lutte décisive en trois grandes étapes ( 1934 -1936 , 1938-1942 et 1952-1954 ) qui conduiront à l' autonomie interne ( déclaration de Pierre Mendès France à Carthage en juillet 1954 ) puis à l' indépendance le 20 mars 1956 .	Histoire conjugaison ( futurs ds passé )
Bourguiba nommera comme premier ministre Bahi Ladgham , Hédi Nouira , Mohamed Mzali , Rachid Sfar et enfin Zine El-Abidine Ben Ali . Le 7 novembre 1987 , le premier ministre Ben Ali annonce que Bourguiba est destitué car déclaré inapte à gouverner par un collège de médecins . Prenant sa place , en vertu de la constitution , il est ensuite reconduit en 1989 , 1994 , 1999 et 2004 .	Bourguiba nomme comme premier ministre Bahi Ladgham , Hédi Nouira , Mohamed Mzali , Rachid Sfar et enfin Zine El-Abidine Ben Ali . Le 7 novembre 1987 , le premier ministre Ben Ali annonce que Bourguiba est destitué car déclaré inapte à gouverner par un collège de médecins . Prenant sa place , en vertu de la constitution , il est ensuite reconduit en 1989 , 1994 , 1999 et 2004 .	Histoire conjugaison ( futurs ds passé )
Même si la production cinématographique unisienne est relativement jeune , des films tels que Halfaouine , l' enfant des terrasses et Un été à la Goulette de Férid Boughedir , remportent de nombreux prix et trophées internationaux . Les Journées cinématographiques de Carthage est le plus ancien des festivals cinématographiques des pays en développement .	Même si la production cinématographique tunisienne est relativement jeune , des films tels que Halfaouine , l' enfant des terrasses et Un été à la Goulette de Férid Boughedir , remportent de nombreux prix et trophées internationaux . Les Journées cinématographiques de Carthage est le plus ancien des festivals cinématographiques des pays en développement .	Culture
Ces deux régions représentent chacunes plus du cinquième de la population du pays .	Ces deux régions représentent chacune plus du cinquième de la population du pays .	Villes principales
Les sites historiques ( amphithéatre d' El Jem et ruines de Carthage ) , les musées ( dont le Musée national du Bardo ) , l' architecture des villes ( Sidi Bou Saïd et son influence arabo-andalouse ) , la cuisine ( baguette , fromage et croissant français ainsi que pâtes italiennes ) et la musique témoignent de ce passé où les cultures du bassin méditerranéen se sont croisées .	Les sites historiques ( amphithéâtre d' El Jem et ruines de Carthage ) , les musées ( dont le Musée national du Bardo ) , l' architecture des villes ( Sidi Bou Saïd et son influence arabo-andalouse ) , la cuisine ( baguette , fromage et croissant français ainsi que pâtes italiennes ) et la musique témoignent de ce passé où les cultures du bassin méditerranéen se sont croisées .	ortho + typo
Ces facteurs ont joué un rôle important dans l' antiquité d' habord avec la plus fameuse cité phénicienne Cathage , puis en tant que province africaine et grenier de l' empire romain .	Ces facteurs ont joué un rôle important dans l' antiquité d' habord avec la plus fameuse cité phénicienne Carthage , puis en tant que province africaine et grenier de l' empire romain .	
