before	after	comments
L' état-nation d' Afghanistan comme il est connu aujourd ' hui commença à exister en 1747 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	L' état-nation d' Afghanistan comme il est connu aujourd ' hui commença à exister en 1746 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	rv by 2
Nombre d' aéroports : 45 ( dont 10 avec des pistes goudronnées ) ( en 2001 )	Nombre d' aéroports : 44 ( dont 10 avec des pistes goudronnées ) ( en 2001 )	Données statistiques
Nombre d' aéroports : 44 ( dont 10 avec des pistes goudronnées ) ( en 2001 )	Nombre d' aéroports : 45 ( dont 10 avec des pistes goudronnées ) ( en 2001 )	Données statistiques
Pour la religion , les Afghans sont à prédominance musulmane ( approximativement 84 % Sunnites et 15 % Chiites ) . Il existe aussi des minorités hindouistes et Sikhs , avec une minorité juive restant actuellement à 1 , récemment descendue de 2 . Beaucoup de ceux-ci ont fuit pendant la guerre civile des années 90 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , un nombre de Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	Pour la religion , les Afghans sont à prédominance musulmane ( approximativement 84 % Sunnites et 15 % Chiites ) . Il existe aussi des minorités hindouistes et Sikhs , avec une minorité juive restant actuellement à 1 , récemment descendue de 2 . Beaucoup de ceux-ci ont fui pendant la guerre civile des années 90 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , un nombre de Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	Démographie Corr . / aig . Tajik -> Tadjiks , Turkmen -> Turkmènes , Baloch -> Baloutches , Punjab -> panjâbî , province de Ghazni -> Ghazni ( province )
Depuis le retrait des troupes soviétiques , la production de l' opium est une source importante de revenu pour les afghans . Ainsi , dans son livre " Afghanistan-Opium de guerre , opium de paix " , le journaliste et sociologue Alain Labrousse estime que un tiers de l' économie du pays repose sur le trafic d' opium ou de ses dérivés .	Depuis le retrait des troupes soviétiques , la production de l' opium est une source importante de revenu pour les afghans . Ainsi , dans son livre " Afghanistan-Opium de guerre , opium de paix " , le journaliste et sociologue Alain Labrousse estime qu ' un tiers de l' économie du pays repose sur le trafic d' opium ou de ses dérivés .	orthographe
Les élections nationales furent tenues le 9 octobre 2004 . Plus de 10 millions d' Afghans furent enregistrès pour voter . Plus de 17 candidats s' opposant à Karzai boycottèrent les élections , soupçonnant la fraude ; une commission indépendante mit en évidence la fraude , mais établit que cela n' affecta pas le résultat du scrutin . Karzai gagna 55 , 4 % du vote . http : // news . bbc . co . uk / 2 / hi / south _ asia / 3977677 . stm Il fut investit de la présidence le 7 décembre . Ce furent les premières élections nationales du pays depuis 1969 , lorsque les élections parlementaires furent tenues .	Les élections nationales furent tenues le 9 octobre 2004 . Plus de 10 millions d' Afghans furent enregistrés pour voter . Plus de 17 candidats s' opposant à Karzai boycottèrent les élections , soupçonnant la fraude ; une commission indépendante mit en évidence la fraude , mais établit que cela n' affecta pas le résultat du scrutin . Karzai gagna 55 , 4 % du vote . http : // news . bbc . co . uk / 2 / hi / south _ asia / 3977677 . stm Il fut investit de la présidence le 7 décembre . Ce furent les premières élections nationales du pays depuis 1969 , lorsque les élections parlementaires furent tenues .	Revert
La dernière période de stabilité en Afghanistan eut lieu entre 1933 et 1973 , lorsque le pays était sous la direction du roi Zahir Shah . Néanmoins , en 1973 , le beau-frère de Zahir , Sardar Mohammed Daoud http : // www . sardardaoud . com entreprit une action non sanglante . Daoud et sa famille entière fut assassiné en 1978 lorsque le Parti Démocratique Populaire d' Afghanistan communiste entreprit une action et renversa le gouvernement .	La dernière période de stabilité en Afghanistan eut lieu entre 1933 et 1973 , lorsque le pays était sous la direction du roi Zahir Shah . Néanmoins , en 1973 , le beau-frère de Zahir , Sardar Mohammed Daoud http : // www . sardardaoud . com entreprit une action non sanglante . Daoud et sa famille entière furent assassinés en 1978 lorsque le Parti Démocratique Populaire d' Afghanistan communiste entreprit une action et renversa le gouvernement .	Histoire
LAfghanistan ( Pashto / Dari : Afğānistān افغانستان ) est un pays d' Asie centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran . Il figure parmi les pays les plus pauvres de la planète .	LAfghanistan ( Pachto / Dari : Afğānistān افغانستان ) est un pays d' Asie centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran . Il figure parmi les pays les plus pauvres de la planète .	pachto
L' état-nation d' Afghanistan comme il est connu aujourd ' hui commença à exister en 1746 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	L' état-nation d' Afghanistan comme il est connu aujourd ' hui commença à exister en 1746 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume-Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	ortho s:/ Uuni ( .*?)\ b/ Royaume-Uni /
 28 / 06 / 1992 Burhanuddin Rabbani , islamiste modéré du Jamiat-e- Islami , est nommé président intérimaire , puis élu chef du gouvernement en décembre	 Le28 / 06 / 1992 Burhanuddin Rabbani , islamiste modéré du Jamiat-e- Islami , est nommé président intérimaire , puis élu chef du gouvernement en décembre	Histoire
L' URSS décide unilatéralement de quitter le pays en Février 1989 laissant à Nadjibullah le contrôle du pays , le régime tombe le 29 / 04 / 1992 après la prise de Kaboul et la démission de Mohammed Nadjibullah le 16 / 04 / 1992 , il est a noter que les troupes gouvernamentales ont bien résisté contre des troupes mieux armées et plus nombreuses qu ' elle	L' URSS décide unilatéralement de quitter le pays en Février 1989 laissant à Nadjibullah le contrôle du pays , le régime tombe le 29 / 04 / 1992 après la prise de Kaboul et la démission de Mohammed Nadjibullah le 16 / 04 / 1992 , il est a noter que les troupes gouvernementales ont bien résisté contre des troupes mieux armées et plus nombreuses qu ' elle	Histoire
 Le28 / 06 / 1992 Burhanuddin Rabbani , islamiste modéré du Jamiat-e- Islami , est nommé président intérimaire , puis élu chef du gouvernement en décembre	 Le 28 / 06 / 1992 Burhanuddin Rabbani , islamiste modéré du Jamiat-e- Islami , est nommé président intérimaire , puis élu chef du gouvernement en décembre .	Histoire
« A l' aube , des habitants curieux vinrent regarder les deux corps gonflés et mutilés pendus par du fil de fer . Ils avaient des cigarettes entre les doigts et les poches débordantes de billets de banque afghans – pour mieux transmettre le message des taliban sur leur débauche et leur corruption . Les deux autres compagnons de Nadjiboullah s' étaient échappés . Rattrapés alors qu ' ils tentaient de fuir la ville , ils furent aussi torturés et pendus », poursuit Ahmed Rashid .	« A l' aube , des habitants curieux vinrent regarder les deux corps gonflés et mutilés pendus par du fil de fer . Ils avaient des cigarettes entre les doigts et les poches débordantes de billets de banque afghans – pour mieux transmettre le message des taliban sur leur débauche et leur corruption . Les deux autres compagnons de Nadjibullah s' étaient échappés . Rattrapés alors qu ' ils tentaient de fuir la ville , ils furent aussi torturés et pendus », poursuit Ahmed Rashid .	Histoire
Dans son livre L' ombre des taliban , Ahmed Rashid raconte les derniers instants de Nadjibullah .	Dans son livre L' ombre des Talibans , Ahmed Rashid raconte les derniers instants de Nadjibullah .	Histoire agencements et partition de la partie " Histoire "
Alors que Kaboul était sur le point de changer de main , les gardes afghans en charge de la protection des locaux de l' ONU s' enfuirent . Dans une dernière tentative désespérée , Nadjibullah appela à l' aide les représentants de l' ONU à Islamabad , en vain . Son sort était déjà scellé , les taliban ayant constituait un commando de cinq hommes chargés de l' éliminer . Selon Ahmed Rashid , le mollah Abdoul Razzaq se trouvait à la tête du groupe qui s' empara de Nadjibullah entre une heure et deux heures du matin , quelques heures avant l' entrée des taliban dans la capitale .	Alors que Kaboul était sur le point de changer de main , les gardes afghans en charge de la protection des locaux de l' ONU s' enfuirent . Dans une dernière tentative désespérée , Nadjibullah appela à l' aide les représentants de l' ONU à Islamabad , en vain . Son sort était déjà scellé , les taliban ayant constitué un commando de cinq hommes chargés de l' éliminer . Selon Ahmed Rashid , le mollah Abdoul Razzaq se trouvait à la tête du groupe qui s' empara de Nadjibullah entre une heure et deux heures du matin , quelques heures avant l' entrée des taliban dans la capitale .	1992-1996
* 1978 Mohammed Daoud Khan assassinat , coup d' état appuyé par l' Union Soviétique ;	* 1978 Mohammed Daoud Khan assassiné , coup d' état appuyé par l' Union Soviétique ;	succésseur s' écrit successeur , ajout de virgules manquantes
Le peuple d' Afghanistan se réapproprie les cavaliers , le sport connu sous le nom de Buzkashi y est populaire . La chasse Afghane , où courrent les chiens , est originaire de l' Afghanistan .	Le peuple d' Afghanistan se réapproprie les cavaliers , le sport connu sous le nom de Buzkashi y est populaire . La chasse Afghane , où courent les chiens , est originaire de l' Afghanistan .	Plusieurs corrections grammaticales et améliorations esthétiques du texte .
Coup d' état du PDPA ( Parti Démocratique Populaire d' Afghanistan ) le 24 avril 1978 , et assassinat de Daoud . Muhammad Taraki ( 1917 -1979 ) , leader de la faction radicale Khalq ( Parti du Peuple , équivalent du parti communiste dans les pays arabes ) devient Président de la nouvelle République démocratique d' Afghanistan . Socialiste , elle est pro-soviétique .	Coup d' état du PDPA ( Parti Démocratique Populaire d' Afghanistan ) le 27 avril 1978 , et assassinat de Daoud . Muhammad Taraki ( 1917 -1979 ) , leader de la faction radicale Khalq ( Parti du Peuple , équivalent du parti communiste dans les pays arabes ) devient Président de la nouvelle République démocratique d' Afghanistan . Socialiste , elle est pro-soviétique .	1978-1992
L' URSS décide unilatéralement de quitter le pays en février 1989 , laissant à Nadjibullah le contrôle du pays . Le régime tombe le 29 avril 1992 après la prise de Kaboul et la démission de Mohammed Nadjibullah le 16 avril . Il est à noter que les troupes gouvernementales , fidèles à Mohammed Nadjibullah , ont résistées fièrement contre des troupes mieux armées et plus nombreuses qu ' elles .	L' URSS décide unilatéralement de quitter le pays en février 1989 , laissant à Nadjibullah le contrôle du pays . Le régime tombe le 29 avril 1992 après la prise de Kaboul et la démission de Mohammed Nadjibullah le 16 avril . Il est à noter que les troupes gouvernementales , fidèles à Mohammed Nadjibullah , ont résisté fièrement contre des troupes mieux armées et plus nombreuses qu ' elles .	1978-1992 conjugaison
Le nom Afghanistan dérive de l' autre nom donné aux Pachtouns : Afghan , qui sont les fondateurs de l' Afghanistan moderne . Le suffixe du nom tient son origine du mot persan stān ( pays ) .	Le nom Afghanistan dérive de l' autre nom donné aux Pachtounes : Afghan , qui sont les fondateurs de l' Afghanistan moderne . Le suffixe du nom tient son origine du mot persan stān ( pays ) .	typo
* 1929 Amir Habibullah Ghazi ( Bacha e Saqao ) , considéré comme un usurpateur par les Pachtouns et exécuté par son successeur qui restaura la dynastie Barakzaye ;	* 1929 Amir Habibullah Ghazi ( Bacha e Saqao ) , considéré comme un usurpateur par les Pachtounes et exécuté par son successeur qui restaura la dynastie Barakzaye ;	typo
 A partir de 2005 , la situation s' aggrave . Les Talibans , en parallèle ou avec des volontaires étrangers , s' infiltrent dans certaines régions . En août 2006 l' OTAN lance une offensive ( opération Méduse ) à l' ouest de Kandahar , mais après la perte d' un avion de surveillance avec 14 militaires et plusieurs morts au sol notamment par feu ami , son commandant réclame des renforts .	 À partir de 2005 , la situation s' aggrave . Les Talibans , en parallèle ou avec des volontaires étrangers , s' infiltrent dans certaines régions . En août 2006 l' OTAN lance une offensive ( opération Méduse ) à l' ouest de Kandahar , mais après la perte d' un avion de surveillance avec 14 militaires et plusieurs morts au sol notamment par feu ami , son commandant réclame des renforts .	typo
Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	typo
L' Eurocorps est sous la responsabilité de l' OTAN qui dirige la FIAS à Kaboul depuis le 9 août 2004 . Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégiée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	L' Eurocorps est sous la responsabilité de l' OTAN qui dirige la FIAS à Kaboul depuis le 9 août 2004 . Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	typo
Le niveau d' alphabétisation de la population est estimée à 36 % .	Le niveau d' alphabétisation de la population est estimé à 36 % .	typo
* 1973 Mohammad Zahir Shah fils du précédent , dépôt du roi , fuite en Italie , coup d' état , passage à une république ;	* 1973 Mohammed Zaher Chah fils du précédent , dépôt du roi , fuite en Italie , coup d' état , passage à une république ;	1746-1973 correction lien interne
La dernière période de stabilité en Afghanistan eut lieu entre 1933 et 1973 , lorsque le pays était sous la direction du roi Zahir Shah . Néanmoins , en 1973 , le beau-frère de Zahir , Sardar Mohammed Daoud http : // www . sardardaoud . com entreprit une action non sanglante le 17 juillet 1973 . Coup d' état de Daoud qui , avec l' appui militaire soviétique , renverse son cousin Zaher . Ce dernier abdique en août et s' installe en Italie .	La dernière période de stabilité en Afghanistan eut lieu entre 1933 et 1973 , lorsque le pays était sous la direction du roi Zaher Chah . Néanmoins , en 1973 , le beau-frère de Zahir , Sardar Mohammed Daoud http : // www . sardardaoud . com entreprit une action non sanglante le 17 juillet 1973 . Coup d' état de Daoud qui , avec l' appui militaire soviétique , renverse son cousin Zaher . Ce dernier abdique en août et s' installe en Italie .	1746-1973 correction lien interne
Actuellement , l' Afghanistan est dirigé par le président Hamid Karzaï , qui fut placé par l' administration Bush pour conduire un gouvernement intérimaire après la chute des Talibans . Il a gagné récemment une élection nationale . Son cabinet actuel comprend des membres de l' Alliance du Nord , et un mélange issu d' autres groupes régionaux et ethniques formés à partir du gouvernement de transition par la Loya Jirga . L' ancien monarque Mohammed Zahir Shah est retourné dans le pays , mais ne fut pas réinvesti du pouvoir royal et son influence se limite seulement à des pouvoirs cérémoniaux .	Actuellement , l' Afghanistan est dirigé par le président Hamid Karzaï , qui fut placé par l' administration Bush pour conduire un gouvernement intérimaire après la chute des Talibans . Il a gagné récemment une élection nationale . Son cabinet actuel comprend des membres de l' Alliance du Nord , et un mélange issu d' autres groupes régionaux et ethniques formés à partir du gouvernement de transition par la Loya Jirga . L' ancien monarque Mohammed Zaher Chah est retourné dans le pays , mais ne fut pas réinvesti du pouvoir royal et son influence se limite seulement à des pouvoirs cérémoniaux .	Politique correction lien interne
LAfghanistan ( Pachto / Dari : Afğānistān افغانستان ) est un pays d' Asie centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran . Depuis l' invasion soviétique en 1979 et des années de guerre civile l' afghanistan connait un appauvrissement considerable . mais aujourd ' hui les choses ont beaucoup evoluées et l' afghanistan se modernise trés rapidement , malgré l' instabilité des regions sous influence des talibans .	LAfghanistan ( Pachto / Dari : Afğānistān افغانستان ) est un pays d' Asie centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran . Depuis l' invasion soviétique en 1979 et des années de guerre civile l' afghanistan connait un appauvrissement considerable . mais aujourd ' hui les choses ont beaucoup evoluées et l' afghanistan se modernise très rapidement , malgré l' instabilité des regions sous influence des talibans .	correction orthographie : très
Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rachid Dostom ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Politique : pour le Projet : Restauration lien rouge
L' état-nation d' Afghanistan , comme il est connu aujourd ' hui , commença à exister en 1746 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume-Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	L' état-nation d' Afghanistan , comme il est connu aujourd ' hui , commença à exister en 1747 sous l' Empire Durrani , mais le contrôle fut cédé au Royaume-Uni jusqu ' à ce que le roi Amanullah accède au trône en 1919 ( voir « Le Grand Jeu »).	
Beaucoup de monuments historiques du pays ont été endommagés dans les guerres récentes , dont les deux célèbres statues de Bouddha dans la Bâmiyân ( province ) , détruits en 2001 .	Beaucoup de monuments historiques du pays ont été endommagés dans les guerres récentes , dont les deux célèbres statues de Bouddhas dans la Bâmiyân , détruits en 2001 .	typo
Pour la religion , les Afghans sont à prédominance musulmane ( approximativement 80 % sunnites et 20 % chiites ) . Il existe aussi des minorités hindouistes et sikhs , avec une minorité juive de 1 % qui , récemment encore , était de 2 % . Beaucoup de ceux-ci ont fui pendant la guerre civile des années 90 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , plusieurs Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	Pour la religion , les Afghans sont à prédominance musulmane ( approximativement 80 % sunnites et 20 % chiites ) . Il existe aussi des minorités hindouistes et sikhs , avec une minorité juive de 1 % qui , récemment encore , était de 2 % . Beaucoup de ceux-ci ont fui pendant la guerre civile des années 1990 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , plusieurs Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	, rempl . texte : IV e siècle → s-|IV|e, corr . typo : années 90 → années 1990 , jusqu ' à → jusqu ' à (2x)
Le peuple d' Afghanistan se réapproprie les cavaliers , le sport connu sous le nom de Buzkashi y est populaire . La chasse Afghane , où courrent les chiens , est originaire de l' Afghanistan .	Le peuple d' Afghanistan se réapproprie les cavaliers , le sport connu sous le nom de Buzkashi y est populaire . La chasse Afghane , où courent les chiens , est originaire de l' Afghanistan .	Plusieurs corrections grammaticales et améliorations esthétiques du texte .
 A partir de 2005 , la situation s' aggrave . Les Talibans , en parallèle ou avec des volontaires étrangers , s' infiltrent dans certaines régions . En août 2006 l' OTAN lance une offensive ( opération Méduse ) à l' ouest de Kandahar , mais après la perte d' un avion de surveillance avec 14 militaires et plusieurs morts au sol notamment par feu ami , son commandant réclame des renforts .	 À partir de 2005 , la situation s' aggrave . Les Talibans , en parallèle ou avec des volontaires étrangers , s' infiltrent dans certaines régions . En août 2006 l' OTAN lance une offensive ( opération Méduse ) à l' ouest de Kandahar , mais après la perte d' un avion de surveillance avec 14 militaires et plusieurs morts au sol notamment par feu ami , son commandant réclame des renforts .	typo
Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	typo
L' Eurocorps est sous la responsabilité de l' OTAN qui dirige la FIAS à Kaboul depuis le 9 août 2004 . Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégiée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	L' Eurocorps est sous la responsabilité de l' OTAN qui dirige la FIAS à Kaboul depuis le 9 août 2004 . Les pertes parmi ces troupes sont le plus souvent provoquées par des erreurs d' identification , des attentats à la voiture piégée ou des accidents routiers aggravés par l' absence de ceintures de sécurité .	typo
Le niveau d' alphabétisation de la population est estimée à 36 % .	Le niveau d' alphabétisation de la population est estimé à 36 % .	typo
Actuellement , l' Afghanistan est dirigé par le président Hamid Karzaï , qui fut placé par l' administration Bush pour conduire un gouvernement intérimaire après la chute des Talibans . Il a gagné récemment une élection nationale . Son cabinet actuel comprend des membres de l' Alliance du Nord , et un mélange issu d' autres groupes régionaux et ethniques formés à partir du gouvernement de transition par la Loya Jirga . L' ancien monarque Mohammed Zahir Shah est retourné dans le pays , mais ne fut pas réinvesti du pouvoir royal et son influence se limite seulement à des pouvoirs cérémoniaux .	Actuellement , l' Afghanistan est dirigé par le président Hamid Karzaï , qui fut placé par l' administration Bush pour conduire un gouvernement intérimaire après la chute des Talibans . Il a gagné récemment une élection nationale . Son cabinet actuel comprend des membres de l' Alliance du Nord , et un mélange issu d' autres groupes régionaux et ethniques formés à partir du gouvernement de transition par la Loya Jirga . L' ancien monarque Mohammed Zaher Chah est retourné dans le pays , mais ne fut pas réinvesti du pouvoir royal et son influence se limite seulement à des pouvoirs cérémoniaux .	Politique correction lien interne
Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Le 27 mars 2003 , le député afghan , Ministre de la défense et le puissant chef de guerre , le général Abdul Rachid Dostom ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par intérim Hamid Karzaï qui stipule qu ' il n' y a pas de zone en Afghanistan .	Politique : pour le Projet : Restauration lien rouge
Beaucoup de monuments historiques du pays ont été endommagés dans les guerres récentes , dont les deux célèbres statues de Bouddha dans la Bâmiyân ( province ) , détruits en 2001 .	Beaucoup de monuments historiques du pays ont été endommagés dans les guerres récentes , dont les deux célèbres statues de Bouddhas dans la Bâmiyân , détruits en 2001 .	typo
Pour la religion , les Afghans sont à prédominance musulmane ( approximativement 80 % sunnites et 20 % chiites ) . Il existe aussi des minorités hindouistes et sikhs , avec une minorité juive de 1 % qui , récemment encore , était de 2 % . Beaucoup de ceux-ci ont fui pendant la guerre civile des années 90 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , plusieurs Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	Pour la religion , les Afghans sont à prédominance musulmane ( approximativement 80 % sunnites et 20 % chiites ) . Il existe aussi des minorités hindouistes et sikhs , avec une minorité juive de 1 % qui , récemment encore , était de 2 % . Beaucoup de ceux-ci ont fui pendant la guerre civile des années 1990 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , plusieurs Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	, rempl . texte : IV e siècle → s-|IV|e, corr . typo : années 90 → années 1990 , jusqu ' à → jusqu ' à (2x)
LAlgèbre de Boole sert à décrire les raisonements logiques , en exprimant un " état " en fonction de conditions . Par exemple :	LAlgèbre de Boole sert à décrire les raisonnements logiques , en exprimant un " état " en fonction de conditions . Par exemple :	typos
: décrocher ( envie _ de _ répondre ET sonnerie ) OU envie _ d' appeller 	: décrocher ( envie _ de _ répondre ET sonnerie ) OU envie _ d' appeler 	typos
Il suffit qu ' un des termes soit " VRAI " ( 1 ) pour que l' expression doit " VRAIE " ( 1 ) .	Il suffit qu ' un des termes soit " VRAI " ( 1 ) pour que l' expression soit " VRAIE " ( 1 ) .	typos
Il s' agit de règles permetant d' aboutir à autre manière de décrire la situation .	Il s' agit de règles permettant d' aboutir à autre manière de décrire la situation .	typos
Comme avec les opèrations habituelles , il est possible de distribuer :	Comme avec les opérations habituelles , il est possible de distribuer :	typos
: (" VRAI " SI lumière _ est _ allumée ET SI luimière _ est _ éteinte -> impossible -> toujours FAUX )	: (" VRAI " SI lumière _ est _ allumée ET SI lumière _ est _ éteinte -> impossible -> toujours FAUX )	Correction d' une petite faute d' accord
** image : a_ bar . GIF se lit " a BARRE " et compte comme l' inverse de a . ( 0 si a1 , 1 si 0 )	** image : a_ bar . GIF se lit " a BARRE " et compte comme l' inverse de a . ( 0 si a1 , 1 si a0 )	Pourquoi " Boole " + petite correction
 A partir de ces opérateurs élémentaires , on peut en composer un certain nombre d' autres :	 À partir de ces opérateurs élémentaires , on peut en composer un certain nombre d' autres :	Opérateurs composés
Le nom provient de George Boole , un mathématicien britannique qui durant le milieu du XIXe siècle restructura complétement la logique en un système formel .	Le nom provient de George Boole , un mathématicien britannique qui durant le milieu du XIXe siècle restructura complètement la logique en un système formel .	
Une table de vérité est une table permettant de connaitre les valeurs de sortie d' un opérateur logique en fonction des valeurs en entrée .	Une table de vérité est une table permettant de connaître les valeurs de sortie d' un opérateur logique en fonction des valeurs en entrée .	Table de vérité
* Il n' est donc pas suprenant de noter le OU avec le symbole +, et le symbole ET avec le symbole .	* Il n' est donc pas surprenant de noter le OU avec le symbole +, et le symbole ET avec le symbole .	Opérateurs Logiques
L' equivalence ( notée EQV ) est vrai si les deux entrées ont la même valeur et faux sinon . Elle se compose comme suit :	L' équivalence ( notée EQV ) est vrai si les deux entrées ont la même valeur et faux sinon . Elle se compose comme suit :	Equivalence
L' implication ( notée IMP ) s' ecrit de la manière suivante :	L' implication ( notée IMP ) s' écrit de la manière suivante :	Implication
Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux même règles que les opérations " de tous les jours " , la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( comme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Pour faciliter leur compréhension , il a été décidé que ces opérations seraient soumises aux même règles que les opérations " de tous les jours " , la fonction ET ( multiplication logique ) est ainsi prioritaire par rapport à la fonction OU ( somme logique ) ; on peut , pour s' aider , placer des parenthèses dans les opérations .	Priorité toute petite coquille
Fonction logique ~ calcul des propositions ~ systèmes de numération ~ électronique numérique | neurone	Fonction logique ~ calcul des propositions ~ systèmes de numération ~ électronique numérique ~ neurone	Voir aussi :
* a . b S <> a ET b est égal à S . 	* a . b S <> " a ET b est égal à S". 	Opérateurs Logiques variété des symboles pour les mêmes opérations suivant le contexte
* a + b S <> a OU b est égal à S . 	* a + b S <> " a OU b est égal à S". 	Opérateurs Logiques variété des symboles pour les mêmes opérations suivant le contexte
** « ¯ » ( une barre placée au dessus d' une variable ou d' un groupe de variables ) en notation logique	** « ¯ » ( une barre placée au-dessus d' une variable ou d' un groupe de variables ) en notation logique	au dessus → au-dessus
: Notons que selon la logique utilisée , il peut exister d' autres constructions ( par exemple avec des quantificateurs , dans la logique du premier ordre ) . Dans le cas où V est fini ( le cas qui nous intéresse ) , les construction donées plus haut permettent d' obtenir toutes les fonctions logiques .	: Notons que selon la logique utilisée , il peut exister d' autres constructions ( par exemple avec des quantificateurs , dans la logique du premier ordre ) . Dans le cas où V est fini ( le cas qui nous intéresse ) , les constructions données plus haut permettent d' obtenir toutes les fonctions logiques .	Algèbre de Boole des fonctions logiques typo
Les propriétés 1 , 2 et 4 définissent une structure de treillis .	Les propriétés 1 , 2 , 3 et 5 définissent une structure de treillis .	Définition mathématique d' une algèbre de Boole
Le nom provient de George Boole , un mathématicien britannique qui durant le milieu du XIXe siècle restructura complètement la logique en un système formel .	Le nom provient de George Boole , un mathématicien britannique qui durant le milieu du XIX e siècle restructura complètement la logique en un système formel .	correction de numéraux
 Ces propriétés se démontrent à partir des axiomes de la définition :	 Les propriétés suivantes se démontrent à partir des axiomes de la définition :	Propriétés cosmétique
